"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 11 14:55:03 EST 2022","Fri Feb 11 14:55:05 EST 2022","1793","Chromium","tests/example.spec.ts","Hooks","","","Screenshots",""
"failed","Fri Feb 11 15:39:31 EST 2022","Fri Feb 11 15:39:36 EST 2022","5327","Webkit","tests/example.spec.ts","Failing Tests","","","Screenshots",""
"failed","Fri Feb 11 15:39:31 EST 2022","Fri Feb 11 15:39:37 EST 2022","5279","Chromium","tests/example.spec.ts","Failing Tests","","","Screenshots",""
"passed","Fri Feb 11 15:39:29 EST 2022","Fri Feb 11 15:39:31 EST 2022","2022","Firefox","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"passed","Fri Feb 11 14:55:05 EST 2022","Fri Feb 11 14:55:05 EST 2022","477","Webkit","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:03 EST 2022","Fri Feb 11 14:55:05 EST 2022","2168","Firefox","tests/example.spec.ts","Hooks","","","Screenshots",""
"broken","Fri Feb 11 15:39:38 EST 2022","Fri Feb 11 15:39:44 EST 2022","6084","Firefox","tests/example.spec.ts","Failing Tests","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:03 EST 2022","Fri Feb 11 14:55:05 EST 2022","1282","Webkit","tests/example.spec.ts","Hooks","","","Screenshots",""
"failed","Fri Feb 11 15:39:37 EST 2022","Fri Feb 11 15:39:42 EST 2022","5535","Chromium","tests/example.spec.ts","Failing Tests","","","Single element Screenshot",""
"failed","Fri Feb 11 15:39:32 EST 2022","Fri Feb 11 15:39:37 EST 2022","5483","Firefox","tests/example.spec.ts","Failing Tests","","","Screenshots",""
"passed","Fri Feb 11 15:39:31 EST 2022","Fri Feb 11 15:39:31 EST 2022","388","Chromium","tests/example.spec.ts","Passing Tests","","","Single element Screenshot",""
"passed","Fri Feb 11 15:39:29 EST 2022","Fri Feb 11 15:39:30 EST 2022","1084","Webkit","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"passed","Fri Feb 11 15:39:30 EST 2022","Fri Feb 11 15:39:31 EST 2022","586","Webkit","tests/example.spec.ts","Passing Tests","","","Single element Screenshot",""
"passed","Fri Feb 11 15:39:31 EST 2022","Fri Feb 11 15:39:32 EST 2022","409","Firefox","tests/example.spec.ts","Passing Tests","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:05 EST 2022","Fri Feb 11 14:55:05 EST 2022","333","Chromium","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:05 EST 2022","Fri Feb 11 14:55:06 EST 2022","402","Firefox","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"passed","Fri Feb 11 15:39:29 EST 2022","Fri Feb 11 15:39:31 EST 2022","1592","Chromium","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"failed","Fri Feb 11 15:39:37 EST 2022","Fri Feb 11 15:39:42 EST 2022","5477","Webkit","tests/example.spec.ts","Failing Tests","","","Single element Screenshot",""
