"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 11 16:38:04 EST 2022","Fri Feb 11 16:38:04 EST 2022","412","Chromium","tests/example.spec.ts","Passing Tests","","","Single element Screenshot",""
"passed","Fri Feb 11 16:38:01 EST 2022","Fri Feb 11 16:38:04 EST 2022","3263","Firefox","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"failed","Fri Feb 11 16:38:05 EST 2022","Fri Feb 11 16:38:11 EST 2022","5544","Firefox","tests/example.spec.ts","Failing Tests","","","Screenshots",""
"passed","Fri Feb 11 16:38:01 EST 2022","Fri Feb 11 16:38:03 EST 2022","1952","Webkit","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"passed","Fri Feb 11 16:38:03 EST 2022","Fri Feb 11 16:38:04 EST 2022","449","Webkit","tests/example.spec.ts","Passing Tests","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:05 EST 2022","Fri Feb 11 14:55:05 EST 2022","477","Webkit","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:03 EST 2022","Fri Feb 11 14:55:05 EST 2022","1282","Webkit","tests/example.spec.ts","Hooks","","","Screenshots",""
"failed","Fri Feb 11 16:38:11 EST 2022","Fri Feb 11 16:38:17 EST 2022","5942","Firefox","tests/example.spec.ts","Failing Tests","","","Single element Screenshot",""
"failed","Fri Feb 11 16:38:10 EST 2022","Fri Feb 11 16:38:16 EST 2022","5587","Chromium","tests/example.spec.ts","Failing Tests","","","Single element Screenshot",""
"failed","Fri Feb 11 16:38:04 EST 2022","Fri Feb 11 16:38:09 EST 2022","5363","Webkit","tests/example.spec.ts","Failing Tests","","","Screenshots",""
"passed","Fri Feb 11 14:55:05 EST 2022","Fri Feb 11 14:55:05 EST 2022","333","Chromium","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"passed","Fri Feb 11 16:38:01 EST 2022","Fri Feb 11 16:38:04 EST 2022","2831","Chromium","tests/example.spec.ts","Passing Tests","","","Screenshots",""
"passed","Fri Feb 11 16:38:04 EST 2022","Fri Feb 11 16:38:05 EST 2022","524","Firefox","tests/example.spec.ts","Passing Tests","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:05 EST 2022","Fri Feb 11 14:55:06 EST 2022","402","Firefox","tests/example.spec.ts","Hooks","","","Single element Screenshot",""
"passed","Fri Feb 11 14:55:03 EST 2022","Fri Feb 11 14:55:05 EST 2022","1793","Chromium","tests/example.spec.ts","Hooks","","","Screenshots",""
"passed","Fri Feb 11 14:55:03 EST 2022","Fri Feb 11 14:55:05 EST 2022","2168","Firefox","tests/example.spec.ts","Hooks","","","Screenshots",""
"failed","Fri Feb 11 16:38:04 EST 2022","Fri Feb 11 16:38:10 EST 2022","5337","Chromium","tests/example.spec.ts","Failing Tests","","","Screenshots",""
"failed","Fri Feb 11 16:38:09 EST 2022","Fri Feb 11 16:38:15 EST 2022","5495","Webkit","tests/example.spec.ts","Failing Tests","","","Single element Screenshot",""
